episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
730,300.0,4,692,0.0005862389225512743,0.009797288104891777,0.000617409881670028,0.5949482917785645,0.20225396752357483
731,-100.0,0,116,0.0005943967262282968,0.011836717836558819,0.0006103430641815066,0.6005108952522278,0.4771086275577545
732,100.0,2,331,0.0006458702846430242,0.010255050845444202,0.0005416733329184353,0.6428060531616211,0.32971900701522827
733,0.0,1,187,0.0006559721077792346,0.014994628727436066,0.0007919908384792507,0.6584571003913879,0.5238363742828369
734,300.0,4,692,0.00047964256373234093,0.0063628158532083035,0.0005243197083473206,0.47480881214141846,0.17124029994010925
735,0.0,1,260,0.0007222549756988883,0.007140628062188625,0.0006081488681957126,0.7186123132705688,0.38467201590538025
736,100.0,2,203,0.0005122159491293132,0.05022231116890907,0.0008648349321447313,0.5190948247909546,0.7955063581466675
737,-100.0,0,116,0.0006903535686433315,0.02061517909169197,0.0008908573072403669,0.6922562122344971,1.2039321660995483
738,-100.0,0,22,0.00039442014531232417,0.008845893666148186,0.0007457152241840959,0.4086363911628723,0.5551801919937134
739,-100.0,0,116,0.0007126362179405987,0.019028719514608383,0.0009896437404677272,0.7136349081993103,0.9702127575874329
740,0.0,1,131,0.0004301694280002266,0.03264404460787773,0.0006427125772461295,0.4361240565776825,0.6402257084846497
741,-100.0,0,59,0.0003078206500504166,0.08062541484832764,0.0005425420240499079,0.3134603798389435,1.1674612760543823
742,-100.0,0,116,0.0007394510321319103,0.012043554335832596,0.0004699869314208627,0.7416763305664062,0.5680176615715027
743,200.0,3,238,0.0005853290786035359,0.01493899803608656,0.0007691903156228364,0.5857447981834412,0.8969136476516724
744,-100.0,0,22,0.0004223287105560303,0.016996687278151512,0.0005187315982766449,0.41589128971099854,0.8904189467430115
745,100.0,2,203,0.0005177105194889009,0.013759001158177853,0.000681683886796236,0.513018012046814,0.6046940088272095
746,200.0,3,275,0.0004081872175447643,0.00934879295527935,0.000695730559527874,0.4121186435222626,0.4262544512748718
747,200.0,3,475,0.0007063352968543768,0.011261447332799435,0.0007072337321005762,0.7159461379051208,0.28393039107322693
748,100.0,2,203,0.0005340625648386776,0.01724068447947502,0.0008579881396144629,0.526313841342926,1.0114400386810303
749,-100.0,0,22,0.0008900304674170911,0.025412021204829216,0.0008271873230114579,0.8891528844833374,2.2555861473083496
750,-100.0,0,116,0.0007140014786273241,0.013434313237667084,0.00046185951214283705,0.7075566649436951,1.1095706224441528
751,100.0,2,166,0.0005778790218755603,0.01420844066888094,0.0006148412358015776,0.5861909985542297,0.3882109522819519
752,-100.0,0,59,0.0005733370198868215,0.008896304294466972,0.0003930188831873238,0.5675027370452881,0.7201532125473022
753,-100.0,0,22,0.00048211246030405164,0.018043315038084984,0.0007813291158527136,0.4792008697986603,1.1279133558273315
754,0.0,1,131,0.0005848925211466849,0.014573642984032631,0.0006695949123241007,0.5858967304229736,0.3076685965061188
755,-100.0,0,43,0.00023507108562625945,0.007235887460410595,0.00038574475911445916,0.2441207319498062,0.7812657952308655
756,-100.0,0,43,0.0007332657114602625,0.013196645304560661,0.0005500423721969128,0.7320375442504883,2.0882394313812256
757,-100.0,0,43,0.0006589044933207333,0.020133323967456818,0.0006073066033422947,0.6519731283187866,1.0862704515457153
758,300.0,4,692,0.0006512159015983343,0.008607861585915089,0.0005959442351013422,0.6505143046379089,0.34215015172958374
759,-100.0,0,116,0.0006206382531672716,0.011494271457195282,0.000656920310575515,0.6171779036521912,0.4442844092845917
760,-100.0,0,116,0.0007198512903414667,0.011492159217596054,0.00042521842988207936,0.7277217507362366,0.28664007782936096
761,100.0,2,203,0.0006325651775114238,0.011481163091957569,0.0006225797696970403,0.631524384021759,0.6215068697929382
762,-100.0,0,22,0.00031206299900077283,0.027483051642775536,0.000781578361056745,0.3274420499801636,1.5667104721069336
763,0.0,1,94,0.0004671345523092896,0.021588392555713654,0.000866592163220048,0.4701521098613739,0.4616672992706299
764,-100.0,0,116,0.0006134223658591509,0.013894111849367619,0.00046521893818862736,0.6129189729690552,0.8793348670005798
765,-100.0,0,43,0.0007302617304958403,0.008345916867256165,0.0003118520835414529,0.7246811389923096,0.7419826984405518
766,0.0,1,131,0.0006602548528462648,0.012801209464669228,0.0005903456476517022,0.6627376675605774,0.4495074450969696
767,600.0,7,1051,0.0007241909625008702,0.008104312233626842,0.0007291335496120155,0.7229602932929993,0.4132262170314789
768,0.0,1,187,0.0005329950945451856,0.009125547483563423,0.0005671632243320346,0.5325127243995667,0.4167020320892334
769,0.0,1,131,0.0005467634182423353,0.022505735978484154,0.0008199941948987544,0.5480239391326904,0.585310697555542
770,0.0,1,260,0.0007585018174722791,0.012225644662976265,0.0006291363388299942,0.753502607345581,0.4416087567806244
771,300.0,4,692,0.0006587055395357311,0.006047425791621208,0.00034840789157897234,0.6601192355155945,0.10522861033678055
772,100.0,2,404,0.00046422070590779185,0.011181039735674858,0.0005899369134567678,0.4587149918079376,0.2841285467147827
773,-100.0,0,116,0.00046234423643909395,0.026134781539440155,0.0008075080695562065,0.4712692201137543,0.8353049159049988
774,0.0,1,131,0.0005426008719950914,0.009234854951500893,0.00046833165106363595,0.5358999967575073,0.705201268196106
775,-100.0,0,43,0.0007113420870155096,0.014053413644433022,0.0007516711484640837,0.7067440748214722,2.178546190261841
776,300.0,4,347,0.0004977684584446251,0.009285773150622845,0.0005731367273256183,0.49896979331970215,0.413659930229187
777,600.0,7,1124,0.0006227225530892611,0.008986194618046284,0.0006334582576528192,0.6224822402000427,0.411891907453537
778,0.0,1,131,0.000586304406169802,0.01667063869535923,0.0008223926997743547,0.5926955342292786,0.4893936514854431
779,0.0,1,94,0.000746159057598561,0.013232479803264141,0.0006280666566453874,0.7459418773651123,0.6806061267852783
780,0.0,1,131,0.0004870663397014141,0.030907925218343735,0.0007398258312605321,0.49815160036087036,0.7318800687789917
781,200.0,3,548,0.0006585499504581094,0.00894994754344225,0.0006158885662443936,0.6616426110267639,0.1782526671886444
782,-100.0,0,22,0.000576171325519681,0.01627572625875473,0.0007712282822467387,0.6003476977348328,0.41982465982437134
783,-100.0,0,43,0.0007258447585627437,0.01597675494849682,0.0008685352513566613,0.7172362804412842,1.252989649772644
784,-100.0,0,22,0.0005729385302402079,0.027560818940401077,0.0009121909970417619,0.5712985396385193,2.9530272483825684
785,100.0,2,203,0.0005269338143989444,0.0099487928673625,0.0005620961892418563,0.5218972563743591,0.3392271399497986
786,100.0,2,404,0.0006025152397342026,0.010339625179767609,0.000591462361626327,0.6076056361198425,1.0708001852035522
787,-100.0,0,59,0.0006208002450875938,0.00895850732922554,0.0006725056446157396,0.6187728643417358,0.882299542427063
788,-100.0,0,22,0.000559502630494535,0.017880896106362343,0.00088834686903283,0.5623554587364197,1.87481689453125
789,200.0,3,275,0.0004996474017389119,0.01445082388818264,0.0007560973754152656,0.49150440096855164,0.5162389278411865
790,200.0,3,548,0.0005744187510572374,0.006729780230671167,0.0004337569698691368,0.5763074159622192,0.1743614673614502
791,-100.0,0,43,0.00035400225897319615,0.021137719973921776,0.0007782892207615077,0.37184396386146545,1.2887928485870361
792,0.0,1,187,0.0005764428642578423,0.013041733764111996,0.0006028960342518985,0.5765678882598877,1.0506696701049805
793,100.0,2,203,0.0005797806661576033,0.018616817891597748,0.0007696709362789989,0.5901262760162354,0.8513370752334595
794,200.0,3,275,0.0006926202913746238,0.01036456972360611,0.0007262697909027338,0.6906918883323669,0.4098093509674072
795,100.0,2,203,0.0005830030422657728,0.013145111501216888,0.0007302539306692779,0.5834657549858093,0.9147931933403015
796,-100.0,0,22,0.0005168353673070669,0.01800060085952282,0.0004706621402874589,0.5122695565223694,3.210021734237671
797,500.0,6,454,0.00047945533879101276,0.010365505702793598,0.0005657869041897357,0.48144713044166565,0.19773750007152557
798,-100.0,0,43,0.0007437127060256898,0.010287021286785603,0.0006148935062810779,0.7385069131851196,0.6404513120651245
799,-100.0,0,43,0.000746625242754817,0.009154480881989002,0.0003671641752589494,0.7449816465377808,1.6047704219818115
800,-100.0,0,116,0.0007710891077294946,0.011633887887001038,0.0005958662368357182,0.7768658399581909,0.3856276869773865
801,-100.0,0,43,0.0007363054319284856,0.012120569124817848,0.0009964063065126538,0.7400467395782471,1.0695194005966187
802,0.0,1,131,0.0006089063244871795,0.01933448202908039,0.0008038477972149849,0.6047066450119019,0.7043646574020386
803,300.0,4,619,0.0006912231910973787,0.009864822961390018,0.0005676329019479454,0.6842004656791687,0.5661100745201111
804,200.0,3,475,0.0005789530114270747,0.009516171179711819,0.0006538578891195357,0.5738790035247803,0.24075600504875183
805,-100.0,0,22,0.0006073894328437746,0.012550834566354752,0.0006193385925143957,0.6183880567550659,0.3168811500072479
806,-100.0,0,43,0.0007361117168329656,0.024895718321204185,0.0005637159338220954,0.7291209697723389,1.0564547777175903
807,0.0,1,260,0.0006623627268709242,0.01334314327687025,0.0006209496059454978,0.6582989692687988,0.86719810962677
808,200.0,3,275,0.0006063080509193242,0.009198571555316448,0.000629838730674237,0.6135966181755066,0.21712489426136017
809,800.0,9,1339,0.0006686088163405657,0.0075196390971541405,0.0006625361274927855,0.6735134720802307,0.2980958819389343
810,0.0,1,187,0.0007302526501007378,0.013225072994828224,0.0006737879593856633,0.724969208240509,0.5465410947799683
811,100.0,2,331,0.0005618809955194592,0.010464757680892944,0.0005937215173617005,0.5660789608955383,0.4209863245487213
812,600.0,7,1124,0.0006290990859270096,0.008982103317975998,0.0006465879851020873,0.6305772662162781,0.24885468184947968
813,800.0,9,670,0.000534920662175864,0.00913127139210701,0.0005600029253400862,0.5227895975112915,0.4265032708644867
814,-100.0,0,116,0.0004985819687135518,0.01850815862417221,0.0005739288171753287,0.4986107349395752,1.2438831329345703
815,0.0,1,260,0.0007538759964518249,0.013637461699545383,0.000733441615011543,0.7501568794250488,0.8552429676055908
816,400.0,5,382,0.0005761283682659268,0.012556309811770916,0.0006552962004207075,0.5795651078224182,0.8895949721336365
817,2800.0,28,2000,0.0005965164746157825,0.006059061735868454,0.0006569881225004792,0.5886693596839905,0.2149042785167694
818,0.0,1,131,0.000659993092995137,0.015725819393992424,0.0008445497369393706,0.6665970683097839,0.6378471851348877
819,700.0,8,635,0.000577156082727015,0.01012288499623537,0.0007015740848146379,0.5719987154006958,0.3518931567668915
820,700.0,8,635,0.000558779458515346,0.008100197650492191,0.0005478054517880082,0.5607119798660278,0.12355303764343262
821,-100.0,0,116,0.000768040306866169,0.009201080538332462,0.0005300735356286168,0.7693368196487427,0.6624031066894531
822,0.0,1,131,0.00040591368451714516,0.018198924139142036,0.0007894145674072206,0.395877867937088,1.787673830986023
823,-100.0,0,43,0.00034776091342791915,0.010078385472297668,0.0006003971793688834,0.33592236042022705,0.4037534296512604
824,-100.0,0,43,0.00033903837902471423,0.011759907007217407,0.0002879372041206807,0.3360956907272339,0.8911702632904053
825,100.0,2,404,0.0004865979717578739,0.010323235765099525,0.0005571249639615417,0.47767382860183716,0.330203115940094
826,-100.0,0,43,0.0003215958131477237,0.00826701708137989,0.000582045700866729,0.32736286520957947,0.4098411500453949
827,-100.0,0,116,0.0007635572110302746,0.0175023153424263,0.0007412974373437464,0.7648683786392212,1.3962218761444092
828,700.0,8,635,0.000622804625891149,0.007951336912810802,0.0005291659035719931,0.6192272305488586,0.2817929983139038
829,200.0,3,548,0.0006165493396110833,0.00900600478053093,0.0006862164009362459,0.6185517907142639,0.5876685976982117
830,0.0,1,187,0.0006916933343745768,0.01341009046882391,0.0007783001055940986,0.6883713006973267,0.7561883926391602
831,-100.0,0,116,0.0005305156810209155,0.019207589328289032,0.0007384663913398981,0.5262733697891235,0.9728650450706482
832,400.0,5,419,0.0005894077476114035,0.008096826262772083,0.0005140168941579759,0.5827032923698425,0.1487562656402588
833,-100.0,0,22,0.0005311017739586532,0.015314185991883278,0.0006599592161364853,0.5266273021697998,1.4832345247268677
834,-100.0,0,22,0.0005116668180562556,0.010805366560816765,0.0007152845500968397,0.5097657442092896,0.9313256740570068
835,-100.0,0,59,0.0004107803397346288,0.01155470497906208,0.0006547030643559992,0.4106498658657074,1.017880916595459
836,0.0,1,260,0.0007017918396741152,0.01105541456490755,0.0007355891866609454,0.7015653848648071,0.4890625774860382
837,0.0,1,260,0.0005182853201404214,0.013676359318196774,0.0008112512296065688,0.5155231356620789,0.7820723652839661
838,200.0,3,238,0.0005188150098547339,0.009791621007025242,0.00040837214328348637,0.5168638825416565,0.28478625416755676
839,-100.0,0,43,0.0007038703188300133,0.007282862439751625,0.0007617815863341093,0.7034915685653687,0.6571020483970642
840,0.0,1,131,0.0005867656436748803,0.011044187471270561,0.0006608172552660108,0.5884715914726257,0.6067883372306824
841,-100.0,0,116,0.0005886434228159487,0.01730935275554657,0.0008712944108992815,0.5979259014129639,0.7549319863319397
842,-100.0,0,116,0.0006143715581856668,0.015464769676327705,0.0008340682834386826,0.6193850040435791,0.858741819858551
843,300.0,4,619,0.0006085675559006631,0.008009838871657848,0.0005636065034195781,0.6152158975601196,0.2342633754014969
844,-100.0,0,22,0.0005947295576334,0.02564448118209839,0.0008224763441830873,0.5785545110702515,3.650416135787964
845,100.0,2,203,0.0005439230590127409,0.011070353910326958,0.0007726302137598395,0.5404428243637085,0.6078843474388123
846,200.0,3,275,0.0004835380532313138,0.01108225341886282,0.0006433787057176232,0.4826074242591858,0.2310829609632492
847,0.0,1,131,0.0005918772076256573,0.007771451957523823,0.00047349868691526353,0.5874030590057373,0.4468575716018677
848,-100.0,0,22,0.00038367637898772955,0.03849984332919121,0.0005700524779967964,0.39080679416656494,0.40304431319236755
849,-100.0,0,59,0.0005374701577238739,0.01049773022532463,0.0006562827620655298,0.5397248268127441,0.4586482644081116
850,-100.0,0,59,0.0003621751966420561,0.0324496254324913,0.0004618035163730383,0.37114453315734863,0.794895589351654
851,700.0,8,635,0.0005544452578760684,0.008228113874793053,0.000656045216601342,0.5616281628608704,0.3575325608253479
852,-100.0,0,43,0.0003328282036818564,0.0128145981580019,0.0008173006935976446,0.3461771309375763,0.821966290473938
853,-100.0,0,22,0.0004950107540935278,0.01465035229921341,0.0008520046249032021,0.49092215299606323,1.8660118579864502
854,0.0,1,94,0.000486281409393996,0.01722346991300583,0.0009741518297232687,0.4929700791835785,1.053931713104248
855,-100.0,0,59,0.0006668457644991577,0.010434556752443314,0.0006402133731171489,0.667279064655304,0.8746069669723511
856,0.0,1,187,0.0006412023794837296,0.008408338762819767,0.0005670733517035842,0.6427085995674133,0.3720575273036957
857,0.0,1,187,0.000539045431651175,0.018486861139535904,0.0007875880692154169,0.5406474471092224,1.04578697681427
858,0.0,1,94,0.0005706087104044855,0.01769815944135189,0.0008984536398202181,0.5701671242713928,1.7185978889465332
859,100.0,2,203,0.00048168469220399857,0.014769728295505047,0.0007474328740499914,0.4749149680137634,0.4152543842792511
860,0.0,1,187,0.0005888043669983745,0.014683492481708527,0.0009083214099518955,0.5944691896438599,0.9597085118293762
861,200.0,3,548,0.0005986570031382143,0.009418630972504616,0.000635419157333672,0.5948438048362732,0.22013737261295319
862,0.0,1,131,0.0006654931930825114,0.012652427889406681,0.0005163124878890812,0.6622161269187927,0.7125945687294006
863,-100.0,0,116,0.000511132413521409,0.006951631512492895,0.00034887800575233996,0.512962281703949,0.5860633850097656
864,1000.0,11,1700,0.0006031880620867014,0.007914726622402668,0.0006609199335798621,0.603516697883606,0.258004754781723
865,600.0,7,563,0.0004842407943215221,0.011304615065455437,0.0007020889315754175,0.4825485050678253,0.6508191227912903
